instance,subset,method,seed,steps,initial_objective_value,objective_value,time,avg_time_per_step
50_1000_3,train,random(0.1),0,10,24507,12610,13.142,1.314
50_1000_3,train,random(0.1),0,20,24507,10340,27.018,1.351
50_1000_3,train,random(0.1),0,30,24507,9123,38.926,1.298
50_1000_3,train,random(0.1),0,40,24507,8184,48.998,1.225
50_1000_3,train,random(0.1),0,50,24507,7262,59.501,1.19
50_1000_3,train,random(0.1),1,1,24507,22864,2.094,2.094
50_1000_3,train,random(0.1),1,2,24507,20392,3.364,1.682
50_1000_3,train,random(0.1),1,3,24507,17686,4.811,1.604
50_1000_3,train,random(0.1),1,4,24507,15153,5.896,1.474
50_1000_3,train,random(0.1),1,5,24507,14729,6.895,1.379
50_1000_3,train,random(0.1),1,6,24507,13056,8.202,1.367
50_1000_3,train,random(0.1),1,7,24507,13031,9.264,1.323
50_1000_3,train,random(0.1),1,8,24507,12762,10.062,1.258
50_1000_3,train,random(0.1),1,9,24507,11722,11.046,1.227
50_1000_3,train,random(0.1),1,10,24507,11269,12.267,1.227
50_1000_3,train,random(0.1),1,20,24507,8388,21.866,1.093
50_1000_3,train,random(0.1),1,30,24507,7792,31.928,1.064
50_1000_3,train,random(0.1),1,40,24507,7302,41.181,1.03
50_1000_3,train,random(0.1),1,50,24507,7025,50.433,1.009
50_1000_3,train,random(0.1),2,1,24507,22239,1.4,1.4
50_1000_3,train,random(0.1),2,2,24507,20283,3.122,1.561
50_1000_3,train,random(0.1),2,3,24507,19152,3.947,1.316
50_1000_3,train,random(0.1),2,4,24507,18490,4.903,1.226
50_1000_3,train,random(0.1),2,5,24507,17591,7.235,1.447
50_1000_3,train,random(0.1),2,6,24507,17264,8.301,1.383
50_1000_3,train,random(0.1),2,7,24507,16276,9.799,1.4
50_1000_3,train,random(0.1),2,8,24507,15881,10.928,1.366
50_1000_3,train,random(0.1),2,9,24507,15505,11.854,1.317
50_1000_3,train,random(0.1),2,10,24507,13915,12.768,1.277
50_1000_3,train,random(0.1),2,20,24507,11750,23.239,1.162
50_1000_3,train,random(0.1),2,30,24507,9055,35.477,1.183
50_1000_3,train,random(0.1),2,40,24507,7967,49.267,1.232
50_1000_3,train,random(0.1),2,50,24507,7670,58.052,1.161
50_1000_3,train,random(0.1),3,1,24507,21100,1.923,1.923
50_1000_3,train,random(0.1),3,2,24507,20451,2.668,1.334
50_1000_3,train,random(0.1),3,3,24507,18730,3.763,1.254
50_1000_3,train,random(0.1),3,4,24507,17410,4.991,1.248
50_1000_3,train,random(0.1),3,5,24507,16382,5.913,1.183
50_1000_3,train,random(0.1),3,6,24507,15772,7.029,1.172
50_1000_3,train,random(0.1),3,7,24507,15610,8.209,1.173
50_1000_3,train,random(0.1),3,8,24507,14635,9.134,1.142
50_1000_3,train,random(0.1),3,9,24507,14193,9.974,1.108
50_1000_3,train,random(0.1),3,10,24507,13565,10.923,1.092
50_1000_3,train,random(0.1),3,20,24507,9283,19.747,0.987
50_1000_3,train,random(0.1),3,30,24507,8451,29.738,0.991
50_1000_3,train,random(0.1),3,40,24507,8396,40.219,1.005
50_1000_3,train,random(0.1),3,50,24507,8056,50.37,1.007
50_1000_3,train,random(0.1),4,1,24507,22617,1.679,1.679
50_1000_3,train,random(0.1),4,2,24507,21759,3.13,1.565
50_1000_3,train,random(0.1),4,3,24507,19784,5.114,1.705
50_1000_3,train,random(0.1),4,4,24507,18714,5.87,1.468
50_1000_3,train,random(0.1),4,5,24507,18506,6.789,1.358
50_1000_3,train,random(0.1),4,6,24507,17762,7.626,1.271
50_1000_3,train,random(0.1),4,7,24507,17212,8.57,1.224
50_1000_3,train,random(0.1),4,8,24507,17083,9.598,1.2
50_1000_3,train,random(0.1),4,9,24507,15506,11.463,1.274
50_1000_3,train,random(0.1),4,10,24507,15024,13.247,1.325
50_1000_3,train,random(0.1),4,20,24507,10507,33.337,1.667
50_1000_3,train,random(0.1),4,30,24507,9115,44.072,1.469
50_1000_3,train,random(0.1),4,40,24507,7928,59.46,1.486
50_1000_3,train,random(0.1),4,50,24507,7120,73.976,1.48
50_1000_3,train,random(0.1),5,1,24507,22163,1.682,1.682
50_1000_3,train,random(0.1),5,2,24507,20296,3.448,1.724
50_1000_3,train,random(0.1),5,3,24507,18244,4.756,1.585
50_1000_3,train,random(0.1),5,4,24507,16819,5.884,1.471
50_1000_3,train,random(0.1),5,5,24507,16011,7.28,1.456
50_1000_3,train,random(0.1),5,6,24507,15770,8.193,1.366
50_1000_3,train,random(0.1),5,7,24507,15770,9.105,1.301
50_1000_3,train,random(0.1),5,8,24507,14578,10.458,1.307
50_1000_3,train,random(0.1),5,9,24507,13934,12.454,1.384
50_1000_3,train,random(0.1),5,10,24507,13665,14.042,1.404
50_1000_3,train,random(0.1),5,20,24507,10363,25.427,1.271
50_1000_3,train,random(0.1),5,30,24507,9940,38.72,1.291
50_1000_3,train,random(0.1),5,40,24507,8417,51.798,1.295
50_1000_3,train,random(0.1),5,50,24507,7916,61.558,1.231
50_1000_3,train,random(0.1),6,1,24507,21869,1.76,1.76
50_1000_3,train,random(0.1),6,2,24507,20561,2.546,1.273
50_1000_3,train,random(0.1),6,3,24507,18282,3.73,1.243
50_1000_3,train,random(0.1),6,4,24507,17796,4.825,1.206
50_1000_3,train,random(0.1),6,5,24507,17149,5.961,1.192
50_1000_3,train,random(0.1),6,6,24507,17010,6.702,1.117
50_1000_3,train,random(0.1),6,7,24507,16399,8.71,1.244
50_1000_3,train,random(0.1),6,8,24507,14730,9.675,1.209
50_1000_3,train,random(0.1),6,9,24507,14561,10.954,1.217
50_1000_3,train,random(0.1),6,10,24507,14146,11.94,1.194
50_1000_3,train,random(0.1),6,20,24507,9901,22.947,1.147
50_1000_3,train,random(0.1),6,30,24507,8582,32.505,1.083
50_1000_3,train,random(0.1),6,40,24507,8030,41.4,1.035
50_1000_3,train,random(0.1),6,50,24507,7674,50.227,1.005
50_1000_3,train,random(0.1),7,1,24507,22406,1.891,1.891
50_1000_3,train,random(0.1),7,2,24507,20618,3.058,1.529
50_1000_3,train,random(0.1),7,3,24507,18358,4.0,1.333
50_1000_3,train,random(0.1),7,4,24507,17305,5.446,1.362
50_1000_3,train,random(0.1),7,5,24507,15726,6.616,1.323
50_1000_3,train,random(0.1),7,6,24507,14925,7.531,1.255
50_1000_3,train,random(0.1),7,7,24507,14511,8.508,1.215
50_1000_3,train,random(0.1),7,8,24507,14030,9.598,1.2
50_1000_3,train,random(0.1),7,9,24507,14012,10.332,1.148
50_1000_3,train,random(0.1),7,10,24507,13521,11.015,1.101
50_1000_3,train,random(0.1),7,20,24507,9812,22.022,1.101
50_1000_3,train,random(0.1),7,30,24507,9138,31.505,1.05
50_1000_3,train,random(0.1),7,40,24507,8561,39.157,0.979
50_1000_3,train,random(0.1),7,50,24507,8172,48.2,0.964
50_1000_3,train,random(0.1),8,1,24507,23348,1.739,1.739
50_1000_3,train,random(0.1),8,2,24507,20770,2.95,1.475
50_1000_3,train,random(0.1),8,3,24507,18585,3.916,1.305
50_1000_3,train,random(0.1),8,4,24507,17596,4.832,1.208
50_1000_3,train,random(0.1),8,5,24507,15309,5.669,1.134
50_1000_3,train,random(0.1),8,6,24507,14330,6.622,1.104
50_1000_3,train,random(0.1),8,7,24507,12469,7.548,1.078
50_1000_3,train,random(0.1),8,8,24507,12469,8.35,1.044
50_1000_3,train,random(0.1),8,9,24507,11710,9.62,1.069
50_1000_3,train,random(0.1),8,10,24507,11377,10.731,1.073
50_1000_3,train,random(0.1),8,20,24507,8250,19.345,0.967
50_1000_3,train,random(0.1),8,30,24507,7430,27.123,0.904
50_1000_3,train,random(0.1),8,40,24507,7213,34.836,0.871
50_1000_3,train,random(0.1),8,50,24507,7204,42.929,0.859
50_1000_3,train,random(0.1),9,1,24507,23059,2.175,2.175
50_1000_3,train,random(0.1),9,2,24507,22429,3.441,1.721
50_1000_3,train,random(0.1),9,3,24507,20873,4.304,1.435
50_1000_3,train,random(0.1),9,4,24507,19139,6.036,1.509
50_1000_3,train,random(0.1),9,5,24507,19080,6.858,1.372
50_1000_3,train,random(0.1),9,6,24507,18867,7.871,1.312
50_1000_3,train,random(0.1),9,7,24507,17386,9.053,1.293
50_1000_3,train,random(0.1),9,8,24507,16755,11.202,1.4
50_1000_3,train,random(0.1),9,9,24507,16467,11.865,1.318
50_1000_3,train,random(0.1),9,10,24507,15865,12.531,1.253
50_1000_3,train,random(0.1),9,20,24507,11348,22.56,1.128
50_1000_3,train,random(0.1),9,30,24507,9966,31.11,1.037
50_1000_3,train,random(0.1),9,40,24507,8650,39.057,0.976
50_1000_3,train,random(0.1),9,50,24507,8449,48.016,0.96
50_1000_4,train,random(0.1),0,1,25878,24355,1.416,1.416
50_1000_4,train,random(0.1),0,2,25878,22093,2.487,1.243
50_1000_4,train,random(0.1),0,3,25878,20529,3.513,1.171
50_1000_4,train,random(0.1),0,4,25878,19024,4.751,1.188
50_1000_4,train,random(0.1),0,5,25878,17785,5.45,1.09
50_1000_4,train,random(0.1),0,6,25878,16837,7.094,1.182
50_1000_4,train,random(0.1),0,7,25878,15603,7.856,1.122
50_1000_4,train,random(0.1),0,8,25878,14480,9.088,1.136
50_1000_4,train,random(0.1),0,9,25878,13976,9.858,1.095
50_1000_4,train,random(0.1),0,10,25878,13253,12.342,1.234
50_1000_4,train,random(0.1),0,20,25878,10749,21.312,1.066
50_1000_4,train,random(0.1),0,30,25878,8415,28.639,0.955
50_1000_4,train,random(0.1),0,40,25878,8058,35.955,0.899
50_1000_4,train,random(0.1),0,50,25878,7943,42.621,0.852
50_1000_4,train,random(0.1),1,1,25878,22855,1.833,1.833
50_1000_4,train,random(0.1),1,2,25878,19712,3.498,1.749
50_1000_4,train,random(0.1),1,3,25878,18343,6.087,2.029
50_1000_4,train,random(0.1),1,4,25878,17391,7.951,1.988
50_1000_4,train,random(0.1),1,5,25878,15501,9.095,1.819
50_1000_4,train,random(0.1),1,6,25878,14731,10.549,1.758
50_1000_4,train,random(0.1),1,7,25878,13770,12.068,1.724
50_1000_4,train,random(0.1),1,8,25878,12238,14.234,1.779
50_1000_4,train,random(0.1),1,9,25878,11437,15.512,1.724
50_1000_4,train,random(0.1),1,10,25878,11206,17.078,1.708
50_1000_4,train,random(0.1),1,20,25878,9284,26.611,1.331
50_1000_4,train,random(0.1),1,30,25878,8333,36.155,1.205
50_1000_4,train,random(0.1),1,40,25878,8239,44.723,1.118
50_1000_4,train,random(0.1),1,50,25878,8014,53.379,1.068
50_1000_4,train,random(0.1),2,1,25878,24111,1.392,1.392
50_1000_4,train,random(0.1),2,2,25878,22751,3.84,1.92
50_1000_4,train,random(0.1),2,3,25878,22125,4.621,1.54
50_1000_4,train,random(0.1),2,4,25878,19952,5.728,1.432
50_1000_4,train,random(0.1),2,5,25878,18841,7.331,1.466
50_1000_4,train,random(0.1),2,6,25878,17778,8.585,1.431
50_1000_4,train,random(0.1),2,7,25878,17601,9.734,1.391
50_1000_4,train,random(0.1),2,8,25878,16417,10.446,1.306
50_1000_4,train,random(0.1),2,9,25878,16392,12.133,1.348
50_1000_4,train,random(0.1),2,10,25878,15158,13.232,1.323
50_1000_4,train,random(0.1),2,20,25878,11102,23.035,1.152
50_1000_4,train,random(0.1),2,30,25878,9981,32.852,1.095
50_1000_4,train,random(0.1),2,40,25878,9252,42.66,1.067
50_1000_4,train,random(0.1),2,50,25878,8982,50.665,1.013
50_1000_4,train,random(0.1),3,1,25878,24393,1.732,1.732
50_1000_4,train,random(0.1),3,2,25878,23921,2.651,1.326
50_1000_4,train,random(0.1),3,3,25878,21304,3.62,1.207
50_1000_4,train,random(0.1),3,4,25878,19295,4.463,1.116
50_1000_4,train,random(0.1),3,5,25878,17392,5.485,1.097
50_1000_4,train,random(0.1),3,6,25878,15634,6.407,1.068
50_1000_4,train,random(0.1),3,7,25878,15417,7.149,1.021
50_1000_4,train,random(0.1),3,8,25878,14392,7.935,0.992
50_1000_4,train,random(0.1),3,9,25878,14042,8.892,0.988
50_1000_4,train,random(0.1),3,10,25878,13856,9.596,0.96
50_1000_4,train,random(0.1),3,20,25878,9260,17.825,0.891
50_1000_4,train,random(0.1),3,30,25878,8494,25.728,0.858
50_1000_4,train,random(0.1),3,40,25878,7596,34.48,0.862
50_1000_4,train,random(0.1),3,50,25878,7413,43.552,0.871
50_1000_4,train,random(0.1),4,1,25878,22312,1.642,1.642
50_1000_4,train,random(0.1),4,2,25878,21412,2.74,1.37
50_1000_4,train,random(0.1),4,3,25878,18893,4.055,1.352
50_1000_4,train,random(0.1),4,4,25878,17979,4.82,1.205
50_1000_4,train,random(0.1),4,5,25878,17431,5.547,1.109
50_1000_4,train,random(0.1),4,6,25878,16062,6.631,1.105
50_1000_4,train,random(0.1),4,7,25878,15736,7.683,1.098
50_1000_4,train,random(0.1),4,8,25878,15280,8.3,1.038
50_1000_4,train,random(0.1),4,9,25878,14392,9.023,1.003
50_1000_4,train,random(0.1),4,10,25878,14392,10.268,1.027
50_1000_4,train,random(0.1),4,20,25878,11714,17.919,0.896
50_1000_4,train,random(0.1),4,30,25878,10190,27.288,0.91
50_1000_4,train,random(0.1),4,40,25878,9302,35.903,0.898
50_1000_4,train,random(0.1),4,50,25878,8748,43.492,0.87
50_1000_4,train,random(0.1),5,1,25878,24124,1.533,1.533
50_1000_4,train,random(0.1),5,2,25878,21578,3.076,1.538
50_1000_4,train,random(0.1),5,3,25878,19692,4.528,1.509
50_1000_4,train,random(0.1),5,4,25878,17654,5.695,1.424
50_1000_4,train,random(0.1),5,5,25878,16254,6.822,1.364
50_1000_4,train,random(0.1),5,6,25878,16146,8.153,1.359
50_1000_4,train,random(0.1),5,7,25878,16146,9.048,1.293
50_1000_4,train,random(0.1),5,8,25878,15300,10.461,1.308
50_1000_4,train,random(0.1),5,9,25878,14678,12.619,1.402
50_1000_4,train,random(0.1),5,10,25878,14322,13.81,1.381
50_1000_4,train,random(0.1),5,20,25878,10455,23.899,1.195
50_1000_4,train,random(0.1),5,30,25878,9342,32.301,1.077
50_1000_4,train,random(0.1),5,40,25878,8696,41.839,1.046
50_1000_4,train,random(0.1),5,50,25878,8061,50.605,1.012
50_1000_4,train,random(0.1),6,1,25878,23492,3.792,3.792
50_1000_4,train,random(0.1),6,2,25878,21959,4.846,2.423
50_1000_4,train,random(0.1),6,3,25878,20790,7.813,2.604
50_1000_4,train,random(0.1),6,4,25878,20080,8.604,2.151
50_1000_4,train,random(0.1),6,5,25878,18494,9.869,1.974
50_1000_4,train,random(0.1),6,6,25878,18107,10.531,1.755
50_1000_4,train,random(0.1),6,7,25878,16895,11.529,1.647
50_1000_4,train,random(0.1),6,8,25878,14884,12.421,1.553
50_1000_4,train,random(0.1),6,9,25878,14689,13.694,1.522
50_1000_4,train,random(0.1),6,10,25878,14689,14.367,1.437
50_1000_4,train,random(0.1),6,20,25878,12442,23.813,1.191
50_1000_4,train,random(0.1),6,30,25878,9541,35.775,1.193
50_1000_4,train,random(0.1),6,40,25878,7743,43.922,1.098
50_1000_4,train,random(0.1),6,50,25878,7244,53.431,1.069
50_1000_4,train,random(0.1),7,1,25878,22626,1.666,1.666
50_1000_4,train,random(0.1),7,2,25878,20789,2.533,1.266
50_1000_4,train,random(0.1),7,3,25878,18500,3.272,1.091
50_1000_4,train,random(0.1),7,4,25878,17487,4.134,1.033
50_1000_4,train,random(0.1),7,5,25878,16466,5.132,1.026
50_1000_4,train,random(0.1),7,6,25878,15785,6.078,1.013
50_1000_4,train,random(0.1),7,7,25878,15483,6.991,0.999
50_1000_4,train,random(0.1),7,8,25878,13847,7.808,0.976
50_1000_4,train,random(0.1),7,9,25878,11992,8.462,0.94
50_1000_4,train,random(0.1),7,10,25878,11674,9.185,0.919
50_1000_4,train,random(0.1),7,20,25878,9489,17.649,0.882
50_1000_4,train,random(0.1),7,30,25878,8812,26.406,0.88
50_1000_4,train,random(0.1),7,40,25878,7936,34.597,0.865
50_1000_4,train,random(0.1),7,50,25878,7885,43.212,0.864
50_1000_4,train,random(0.1),8,1,25878,23669,1.939,1.939
50_1000_4,train,random(0.1),8,2,25878,22335,3.292,1.646
50_1000_4,train,random(0.1),8,3,25878,20453,4.326,1.442
50_1000_4,train,random(0.1),8,4,25878,17659,5.378,1.344
50_1000_4,train,random(0.1),8,5,25878,16243,6.588,1.318
50_1000_4,train,random(0.1),8,6,25878,15504,7.395,1.232
50_1000_4,train,random(0.1),8,7,25878,14072,8.35,1.193
50_1000_4,train,random(0.1),8,8,25878,13783,9.202,1.15
50_1000_4,train,random(0.1),8,9,25878,13037,11.896,1.322
50_1000_4,train,random(0.1),8,10,25878,12108,13.002,1.3
50_1000_4,train,random(0.1),8,20,25878,9000,24.632,1.232
50_1000_4,train,random(0.1),8,30,25878,8098,38.63,1.288
50_1000_4,train,random(0.1),8,40,25878,7707,50.602,1.265
50_1000_4,train,random(0.1),8,50,25878,7522,60.078,1.202
50_1000_4,train,random(0.1),9,1,25878,24325,3.57,3.57
50_1000_4,train,random(0.1),9,2,25878,23915,4.903,2.452
50_1000_4,train,random(0.1),9,3,25878,23581,5.934,1.978
50_1000_4,train,random(0.1),9,4,25878,21866,8.396,2.099
50_1000_4,train,random(0.1),9,5,25878,21044,9.295,1.859
50_1000_4,train,random(0.1),9,6,25878,19916,10.866,1.811
50_1000_4,train,random(0.1),9,7,25878,19225,12.102,1.729
50_1000_4,train,random(0.1),9,8,25878,18838,12.993,1.624
50_1000_4,train,random(0.1),9,9,25878,17467,14.94,1.66
50_1000_4,train,random(0.1),9,10,25878,15941,15.818,1.582
50_1000_4,train,random(0.1),9,20,25878,10722,27.613,1.381
50_1000_4,train,random(0.1),9,30,25878,10206,38.823,1.294
50_1000_4,train,random(0.1),9,40,25878,9079,49.457,1.236
50_1000_4,train,random(0.1),9,50,25878,8443,59.063,1.181
50_1000_5,train,random(0.1),0,1,24898,22403,2.013,2.013
50_1000_5,train,random(0.1),0,2,24898,21104,3.234,1.617
50_1000_5,train,random(0.1),0,3,24898,18063,4.722,1.574
50_1000_5,train,random(0.1),0,4,24898,17507,6.158,1.539
50_1000_5,train,random(0.1),0,5,24898,16721,7.439,1.488
50_1000_5,train,random(0.1),0,6,24898,15485,9.422,1.57
50_1000_5,train,random(0.1),0,7,24898,15136,10.629,1.518
50_1000_5,train,random(0.1),0,8,24898,14213,13.094,1.637
50_1000_5,train,random(0.1),0,9,24898,13784,14.267,1.585
50_1000_5,train,random(0.1),0,10,24898,13764,15.04,1.504
50_1000_5,train,random(0.1),0,20,24898,11436,25.636,1.282
50_1000_5,train,random(0.1),0,30,24898,9486,34.875,1.163
50_1000_5,train,random(0.1),0,40,24898,9018,47.59,1.19
50_1000_5,train,random(0.1),0,50,24898,7941,58.04,1.161
50_1000_5,train,random(0.1),1,1,24898,23984,3.136,3.136
50_1000_5,train,random(0.1),1,2,24898,22437,5.727,2.863
50_1000_5,train,random(0.1),1,3,24898,19878,7.957,2.652
50_1000_5,train,random(0.1),1,4,24898,18597,10.105,2.526
50_1000_5,train,random(0.1),1,5,24898,18101,11.655,2.331
100_1000_0,train,random(0.05),1,1,51795,49921,4.83,4.83
50_1000_5,train,random(0.1),1,6,24898,17780,13.637,2.273
100_1000_0,train,random(0.05),1,2,51795,46775,6.802,3.401
50_1000_5,train,random(0.1),1,7,24898,16977,14.568,2.081
50_1000_5,train,random(0.1),1,8,24898,15940,15.95,1.994
50_1000_5,train,random(0.1),1,9,24898,15624,18.539,2.06
100_1000_0,train,random(0.05),1,3,51795,45791,11.728,3.909
50_1000_5,train,random(0.1),1,10,24898,15069,19.457,1.946
100_1000_0,train,random(0.05),1,4,51795,43769,12.948,3.237
100_1000_0,train,random(0.05),1,5,51795,42155,14.235,2.847
100_1000_0,train,random(0.05),1,6,51795,40242,18.05,3.008
100_1000_0,train,random(0.05),1,7,51795,37290,20.796,2.971
100_1000_0,train,random(0.05),1,8,51795,35781,22.346,2.793
50_1000_5,train,random(0.1),1,20,24898,11784,32.389,1.619
100_1000_0,train,random(0.05),1,9,51795,35482,24.826,2.758
100_1000_0,train,random(0.05),1,10,51795,33968,26.589,2.659
50_1000_5,train,random(0.1),1,30,24898,9862,43.729,1.458
50_1000_5,train,random(0.1),1,40,24898,8954,54.026,1.351
100_1000_0,train,random(0.05),1,20,51795,26240,46.67,2.333
50_1000_5,train,random(0.1),1,50,24898,8064,65.233,1.305
100_1000_0,train,random(0.05),1,30,51795,22782,66.458,2.215
50_1000_5,train,random(0.1),2,1,24898,23455,1.402,1.402
50_1000_5,train,random(0.1),2,2,24898,21551,3.6,1.8
50_1000_5,train,random(0.1),2,3,24898,20672,4.828,1.609
50_1000_5,train,random(0.1),2,4,24898,19642,6.02,1.505
50_1000_5,train,random(0.1),2,5,24898,17866,7.769,1.554
50_1000_5,train,random(0.1),2,6,24898,16705,9.059,1.51
50_1000_5,train,random(0.1),2,7,24898,16705,9.939,1.42
100_1000_0,train,random(0.05),1,40,51795,19071,84.88,2.122
50_1000_5,train,random(0.1),2,8,24898,16277,11.13,1.391
50_1000_5,train,random(0.1),2,9,24898,16277,12.143,1.349
50_1000_5,train,random(0.1),2,10,24898,15144,13.105,1.311
100_1000_0,train,random(0.05),1,50,51795,17962,101.815,2.036
50_1000_5,train,random(0.1),2,20,24898,10569,27.02,1.351
50_1000_5,train,random(0.1),2,30,24898,8500,39.224,1.307
50_1000_5,train,random(0.1),2,40,24898,7647,49.46,1.237
50_1000_5,train,random(0.1),2,50,24898,7465,57.998,1.16
50_1000_5,train,random(0.1),3,1,24898,23164,2.843,2.843
50_1000_5,train,random(0.1),3,2,24898,21799,3.764,1.882
50_1000_5,train,random(0.1),3,3,24898,20769,4.946,1.649
50_1000_5,train,random(0.1),3,4,24898,18245,6.75,1.688
50_1000_5,train,random(0.1),3,5,24898,16512,8.159,1.632
50_1000_5,train,random(0.1),3,6,24898,14940,10.256,1.709
50_1000_5,train,random(0.1),3,7,24898,14808,11.513,1.645
50_1000_5,train,random(0.1),3,8,24898,12999,12.813,1.602
50_1000_5,train,random(0.1),3,9,24898,12239,15.336,1.704
50_1000_5,train,random(0.1),3,10,24898,12239,16.942,1.694
50_1000_5,train,random(0.1),3,20,24898,8815,28.005,1.4
50_1000_5,train,random(0.1),3,30,24898,7554,43.335,1.445
50_1000_5,train,random(0.1),3,40,24898,7039,54.096,1.352
50_1000_5,train,random(0.1),3,50,24898,6848,64.39,1.288
50_1000_5,train,random(0.1),4,1,24898,21883,1.997,1.997
50_1000_5,train,random(0.1),4,2,24898,19501,3.272,1.636
50_1000_5,train,random(0.1),4,3,24898,19289,4.438,1.479
50_1000_5,train,random(0.1),4,4,24898,17572,5.579,1.395
50_1000_5,train,random(0.1),4,5,24898,16933,6.918,1.384
50_1000_5,train,random(0.1),4,6,24898,16826,7.731,1.289
50_1000_5,train,random(0.1),4,7,24898,16095,8.938,1.277
50_1000_5,train,random(0.1),4,8,24898,16065,9.885,1.236
50_1000_5,train,random(0.1),4,9,24898,14526,12.106,1.345
50_1000_5,train,random(0.1),4,10,24898,14426,13.008,1.301
50_1000_5,train,random(0.1),4,20,24898,11222,24.882,1.244
50_1000_5,train,random(0.1),4,30,24898,9228,35.213,1.174
50_1000_5,train,random(0.1),4,40,24898,8835,45.143,1.129
50_1000_5,train,random(0.1),4,50,24898,8108,54.566,1.091
50_1000_5,train,random(0.1),5,1,24898,21354,1.717,1.717
50_1000_5,train,random(0.1),5,2,24898,19000,3.933,1.966
50_1000_5,train,random(0.1),5,3,24898,17591,5.544,1.848
50_1000_5,train,random(0.1),5,4,24898,16891,7.152,1.788
50_1000_5,train,random(0.1),5,5,24898,15743,8.95,1.79
50_1000_5,train,random(0.1),5,6,24898,15316,10.184,1.697
50_1000_5,train,random(0.1),5,7,24898,14852,11.68,1.669
50_1000_5,train,random(0.1),5,8,24898,14632,15.138,1.892
50_1000_5,train,random(0.1),5,9,24898,14176,16.731,1.859
50_1000_5,train,random(0.1),5,10,24898,13818,18.776,1.878
50_1000_5,train,random(0.1),5,20,24898,10024,29.186,1.459
50_1000_5,train,random(0.1),5,30,24898,8773,40.443,1.348
50_1000_5,train,random(0.1),5,40,24898,8250,51.856,1.296
50_1000_5,train,random(0.1),5,50,24898,7684,62.194,1.244
50_1000_5,train,random(0.1),6,1,24898,22215,1.584,1.584
50_1000_5,train,random(0.1),6,2,24898,19907,2.441,1.221
50_1000_5,train,random(0.1),6,3,24898,18786,4.726,1.575
50_1000_5,train,random(0.1),6,4,24898,17180,5.792,1.448
50_1000_5,train,random(0.1),6,5,24898,16157,7.212,1.442
50_1000_5,train,random(0.1),6,6,24898,16085,9.008,1.501
50_1000_5,train,random(0.1),6,7,24898,15182,10.459,1.494
50_1000_5,train,random(0.1),6,8,24898,13396,12.147,1.518
50_1000_5,train,random(0.1),6,9,24898,12777,13.372,1.486
50_1000_5,train,random(0.1),6,10,24898,12270,14.675,1.467
50_1000_5,train,random(0.1),6,20,24898,9894,25.38,1.269
50_1000_5,train,random(0.1),6,30,24898,8131,36.039,1.201
50_1000_5,train,random(0.1),6,40,24898,7733,49.877,1.247
50_1000_5,train,random(0.1),6,50,24898,7211,60.862,1.217
50_1000_5,train,random(0.1),7,1,24898,23222,2.618,2.618
50_1000_5,train,random(0.1),7,2,24898,21748,3.779,1.889
50_1000_5,train,random(0.1),7,3,24898,20032,4.774,1.591
50_1000_5,train,random(0.1),7,4,24898,18855,5.887,1.472
50_1000_5,train,random(0.1),7,5,24898,17663,6.837,1.367
50_1000_5,train,random(0.1),7,6,24898,16815,8.133,1.355
50_1000_5,train,random(0.1),7,7,24898,16710,9.014,1.288
50_1000_5,train,random(0.1),7,8,24898,14051,9.833,1.229
50_1000_5,train,random(0.1),7,9,24898,14051,10.504,1.167
50_1000_5,train,random(0.1),7,10,24898,13833,11.556,1.156
50_1000_5,train,random(0.1),7,20,24898,9994,22.544,1.127
50_1000_5,train,random(0.1),7,30,24898,8636,33.663,1.122
50_1000_5,train,random(0.1),7,40,24898,7993,41.747,1.044
50_1000_5,train,random(0.1),7,50,24898,7699,51.439,1.029
50_1000_5,train,random(0.1),8,1,24898,22975,1.905,1.905
50_1000_5,train,random(0.1),8,2,24898,19673,2.99,1.495
50_1000_5,train,random(0.1),8,3,24898,18316,3.982,1.327
50_1000_5,train,random(0.1),8,4,24898,17205,5.961,1.49
50_1000_5,train,random(0.1),8,5,24898,16482,7.028,1.406
50_1000_5,train,random(0.1),8,6,24898,16167,8.569,1.428
50_1000_5,train,random(0.1),8,7,24898,14992,10.225,1.461
50_1000_5,train,random(0.1),8,8,24898,14992,11.377,1.422
50_1000_5,train,random(0.1),8,9,24898,13970,12.625,1.403
50_1000_5,train,random(0.1),8,10,24898,13753,13.747,1.375
50_1000_5,train,random(0.1),8,20,24898,10483,25.58,1.279
50_1000_5,train,random(0.1),8,30,24898,8886,35.03,1.168
50_1000_5,train,random(0.1),8,40,24898,8450,48.104,1.203
50_1000_5,train,random(0.1),8,50,24898,7785,58.493,1.17
50_1000_5,train,random(0.1),9,1,24898,22378,2.341,2.341
50_1000_5,train,random(0.1),9,2,24898,20994,3.512,1.756
50_1000_5,train,random(0.1),9,3,24898,18918,4.433,1.478
50_1000_5,train,random(0.1),9,4,24898,17774,5.31,1.328
50_1000_5,train,random(0.1),9,5,24898,17215,6.274,1.255
50_1000_5,train,random(0.1),9,6,24898,16602,7.312,1.219
50_1000_5,train,random(0.1),9,7,24898,15452,8.496,1.214
50_1000_5,train,random(0.1),9,8,24898,14822,9.853,1.232
50_1000_5,train,random(0.1),9,9,24898,13520,10.751,1.195
50_1000_5,train,random(0.1),9,10,24898,13417,11.651,1.165
50_1000_5,train,random(0.1),9,20,24898,10961,27.124,1.356
50_1000_5,train,random(0.1),9,30,24898,9205,40.182,1.339
